time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T20:57:41.179234098Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=aj26va8vio18vd1al2hlf4a2y task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:41.179325140Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" timestamp:<seconds:1506632261 nanos:164541471 > "
time="2017-09-28T20:57:41.208817845Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="ACCEPTED->PREPARING" task.id=bqvy4q0t4zr0t7d1opwbbt721
time="2017-09-28T20:57:41.556281955Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestClusterRepeatedRootCARotation%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22aj26va8vio18vd1al2hlf4a2y%22%3Atrue%7D%7D"
time="2017-09-28T20:57:42.223051182Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:42.223205605Z" level=debug msg="starting exec command 80e4fc2ba5bfbf5ded4da3faaba1cccb08d3a811a58e1f6048898a809530e6dd in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:42.223375920Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:42.223439488Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:42.277929929Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"80e4fc2ba5bfbf5ded4da3faaba1cccb08d3a811a58e1f6048898a809530e6dd\", Timestamp:(*timestamp.Timestamp)(0xc4222eab20)}"
time="2017-09-28T20:57:42.277995296Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"80e4fc2ba5bfbf5ded4da3faaba1cccb08d3a811a58e1f6048898a809530e6dd\" timestamp:<seconds:1506632262 nanos:277715137 > "
time="2017-09-28T20:57:42.278095146Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=80e4fc2ba5bfbf5ded4da3faaba1cccb08d3a811a58e1f6048898a809530e6dd status=0 systemPid=64824 
time="2017-09-28T20:57:42.278307640Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"80e4fc2ba5bfbf5ded4da3faaba1cccb08d3a811a58e1f6048898a809530e6dd\", Timestamp:(*timestamp.Timestamp)(0xc422278cc0)}"
time="2017-09-28T20:57:42.278398595Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:42.278409089Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:42.278422083Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:42.295640369Z" level=debug msg="EnableService dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 START"
time="2017-09-28T20:57:42.295660259Z" level=debug msg="EnableService dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 DONE"
time="2017-09-28T20:57:42.295704937Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=aj26va8vio18vd1al2hlf4a2y state.desired=RUNNING state.transition="STARTING->RUNNING" task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:42.295888345Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:42.296285347Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:42.301081048Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=aj26va8vio18vd1al2hlf4a2y task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:42.370898422Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="STARTING->RUNNING" task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:42.613480770Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestClusterRepeatedRootCARotation%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22aj26va8vio18vd1al2hlf4a2y%22%3Atrue%7D%7D"
time="2017-09-28T20:57:42.774601269Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->STARTING" task.id=bqvy4q0t4zr0t7d1opwbbt721
time="2017-09-28T20:57:43.295759105Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:43.295973323Z" level=debug msg="starting exec command 6a4a8a7f9ba8feffc8cf31499e68c63afc624cd2d55cb3fc1391ab7cc503b93b in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:43.296189606Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:43.296214774Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:43.344884720Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"6a4a8a7f9ba8feffc8cf31499e68c63afc624cd2d55cb3fc1391ab7cc503b93b\", Timestamp:(*timestamp.Timestamp)(0xc42255f670)}"
time="2017-09-28T20:57:43.344939577Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"6a4a8a7f9ba8feffc8cf31499e68c63afc624cd2d55cb3fc1391ab7cc503b93b\" timestamp:<seconds:1506632263 nanos:344583497 > "
time="2017-09-28T20:57:43.347861953Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=6a4a8a7f9ba8feffc8cf31499e68c63afc624cd2d55cb3fc1391ab7cc503b93b status=0 systemPid=64848 
time="2017-09-28T20:57:43.348094555Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"6a4a8a7f9ba8feffc8cf31499e68c63afc624cd2d55cb3fc1391ab7cc503b93b\", Timestamp:(*timestamp.Timestamp)(0xc42255f870)}"
time="2017-09-28T20:57:43.348179889Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:43.348191391Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:43.348202795Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:43.613385697Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestClusterRepeatedRootCARotation%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22aj26va8vio18vd1al2hlf4a2y%22%3Atrue%7D%7D"
time="2017-09-28T20:57:44.366800563Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:44.366929618Z" level=debug msg="starting exec command c533a8fc399547c3b5c2232254c06f9d1e63d7010dafd6b334eac6587fbd8bf7 in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:44.367081234Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:44.367106848Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:44.417657148Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"c533a8fc399547c3b5c2232254c06f9d1e63d7010dafd6b334eac6587fbd8bf7\", Timestamp:(*timestamp.Timestamp)(0xc422728bd0)}"
time="2017-09-28T20:57:44.417699707Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"c533a8fc399547c3b5c2232254c06f9d1e63d7010dafd6b334eac6587fbd8bf7\" timestamp:<seconds:1506632264 nanos:417465438 > "
time="2017-09-28T20:57:44.417942449Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=c533a8fc399547c3b5c2232254c06f9d1e63d7010dafd6b334eac6587fbd8bf7 status=0 systemPid=64876 
time="2017-09-28T20:57:44.418097020Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"c533a8fc399547c3b5c2232254c06f9d1e63d7010dafd6b334eac6587fbd8bf7\", Timestamp:(*timestamp.Timestamp)(0xc422728dc0)}"
time="2017-09-28T20:57:44.418170315Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:44.418179280Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:44.418190708Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:44.480549060Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="STARTING->RUNNING" task.id=bqvy4q0t4zr0t7d1opwbbt721
time="2017-09-28T20:57:44.613633856Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestClusterRepeatedRootCARotation%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22aj26va8vio18vd1al2hlf4a2y%22%3Atrue%7D%7D"
time="2017-09-28T20:57:44.791855534Z" level=debug msg="Calling GET /v1.31/swarm"
time="2017-09-28T20:57:44.792740005Z" level=debug msg="Calling POST /v1.31/swarm/update?rotateManagerToken=false&rotateManagerUnlockKey=false&rotateWorkerToken=false&version=10"
time="2017-09-28T20:57:44.792846500Z" level=debug msg="form data: {\"CAConfig\":{\"ForceRotate\":1,\"NodeCertExpiry\":7776000000000000},\"Dispatcher\":{\"HeartbeatPeriod\":5000000000},\"EncryptionConfig\":{\"AutoLockManagers\":false},\"Labels\":{},\"Name\":\"default\",\"Orchestration\":{\"TaskHistoryRetentionLimit\":5},\"Raft\":{\"ElectionTick\":3,\"HeartbeatTick\":1,\"KeepOldSnapshots\":0,\"LogEntriesForSlowFollowers\":500,\"SnapshotInterval\":10000},\"TaskDefaults\":{}}"
time="2017-09-28T20:57:44.804549140Z" level=debug msg="Updating signing root CA and external CA due to change in cluster Root CA" cluster.id=vllmzjrrg82keqvxs17mkepdd method="(*Server).UpdateRootCA" module=ca node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:44.805351744Z" level=debug msg="Root CA updated successfully" cluster.id=vllmzjrrg82keqvxs17mkepdd method="(*Server).UpdateRootCA" module=ca node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:44.811915823Z" level=info msg="forced certificate renewal" module=node/tls node.id=mh3mn3720iozmryatog8loano node.role=swarm-manager
time="2017-09-28T20:57:45.314130038Z" level=debug msg="node certificate updated" cert.cn=lw42vt6pvv5gbl1axhkz9a00n cert.role=WORKER method=issueRenewCertificate
time="2017-09-28T20:57:45.320676062Z" level=debug msg="node certificate updated" cert.cn=mh3mn3720iozmryatog8loano cert.role=MANAGER method=issueRenewCertificate
time="2017-09-28T20:57:45.327074537Z" level=debug msg="certificate issued" method="(*Server).signNodeCert" module=ca node.id=lw42vt6pvv5gbl1axhkz9a00n node.role=WORKER
time="2017-09-28T20:57:45.327499418Z" level=debug msg="started watching for certificate updates" method=NodeCertificateStatus node.id=mh3mn3720iozmryatog8loano status="{RENEW }"
time="2017-09-28T20:57:45.331124178Z" level=debug msg="certificate issued" method="(*Server).signNodeCert" module=ca node.id=mh3mn3720iozmryatog8loano node.role=MANAGER
time="2017-09-28T20:57:45.351456765Z" level=debug msg="next certificate renewal scheduled for 1130h6m14.648557743s from now" module=node/tls node.id=mh3mn3720iozmryatog8loano node.role=swarm-manager time="2017-11-14 23:04:00.000000197 +0000 UTC"
time="2017-09-28T20:57:45.356850528Z" level=info msg="agent: found node update" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.356966791Z" level=debug msg="agent: rebuild session" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.357205237Z" level=debug msg="(*session).start" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.384973285Z" level=debug msg="node status updated" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.385032403Z" level=debug msg="node status updated" method="(*Dispatcher).processUpdates" module=dispatcher node.id=lw42vt6pvv5gbl1axhkz9a00n
time="2017-09-28T20:57:45.396745390Z" level=debug method="(*session).logSubscriptions" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:45.397186950Z" level=debug msg="agent: registered" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.397217743Z" level=debug msg="(*session).heartbeat" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:45.397329367Z" level=debug msg="node registered" method="(*LogBroker).ListenSubscriptions" node=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.397359765Z" level=debug method="(*session).watch" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:45.397425002Z" level=debug msg="(*session).listen" module=node/agent node.id=mh3mn3720iozmryatog8loano session.id=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:45.397789975Z" level=debug msg="node registered" method="(*LogBroker).ListenSubscriptions" node=lw42vt6pvv5gbl1axhkz9a00n
time="2017-09-28T20:57:45.397947195Z" level=debug method="(*Dispatcher).Assignments" node.id=mh3mn3720iozmryatog8loano node.session=qxg3tg2rpcf71t2wphnooyrtj
time="2017-09-28T20:57:45.398066419Z" level=debug method="(*Dispatcher).Assignments" node.id=lw42vt6pvv5gbl1axhkz9a00n node.session=nqnlwk1u0ppueo5bflwgi0z1s
time="2017-09-28T20:57:45.398112016Z" level=debug msg="(*worker).Assign" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.398129287Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.398139551Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.398148730Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:45.398160573Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=RUNNING task.id=bolj493qj2w86vnszc5h1yyv8
time="2017-09-28T20:57:45.434558781Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:45.434724983Z" level=debug msg="starting exec command f28c38e27b0f070d13d33137d6cf5671cf690f64ccc988b75cf31129ad24fcbe in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:45.434943098Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:45.434962935Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:45.498928643Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"f28c38e27b0f070d13d33137d6cf5671cf690f64ccc988b75cf31129ad24fcbe\", Timestamp:(*timestamp.Timestamp)(0xc422258790)}"
time="2017-09-28T20:57:45.498990130Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"f28c38e27b0f070d13d33137d6cf5671cf690f64ccc988b75cf31129ad24fcbe\" timestamp:<seconds:1506632265 nanos:498687729 > "
time="2017-09-28T20:57:45.499120012Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=f28c38e27b0f070d13d33137d6cf5671cf690f64ccc988b75cf31129ad24fcbe status=0 systemPid=64910 
time="2017-09-28T20:57:45.499286905Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"f28c38e27b0f070d13d33137d6cf5671cf690f64ccc988b75cf31129ad24fcbe\", Timestamp:(*timestamp.Timestamp)(0xc422258990)}"
time="2017-09-28T20:57:45.499363590Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:45.499374348Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:45.499387474Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:45.806772585Z" level=debug msg="Calling GET /v1.31/swarm"
time="2017-09-28T20:57:46.514721206Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:46.514851986Z" level=debug msg="starting exec command 257cc3ff3d9bc05b6e3418203a5309f7e005b9f6a8c0ba193c5df18db3fb2c83 in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:46.514999572Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:46.515030809Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:46.566568279Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"257cc3ff3d9bc05b6e3418203a5309f7e005b9f6a8c0ba193c5df18db3fb2c83\", Timestamp:(*timestamp.Timestamp)(0xc422259700)}"
time="2017-09-28T20:57:46.566609006Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"257cc3ff3d9bc05b6e3418203a5309f7e005b9f6a8c0ba193c5df18db3fb2c83\" timestamp:<seconds:1506632266 nanos:566235545 > "
time="2017-09-28T20:57:46.566759162Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=257cc3ff3d9bc05b6e3418203a5309f7e005b9f6a8c0ba193c5df18db3fb2c83 status=0 systemPid=64932 
time="2017-09-28T20:57:46.567018549Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"257cc3ff3d9bc05b6e3418203a5309f7e005b9f6a8c0ba193c5df18db3fb2c83\", Timestamp:(*timestamp.Timestamp)(0xc422259900)}"
time="2017-09-28T20:57:46.567097136Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:46.567107218Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:46.567119773Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:46.806702553Z" level=debug msg="Calling GET /v1.31/swarm"
time="2017-09-28T20:57:47.641068130Z" level=debug msg="Running health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 ..."
time="2017-09-28T20:57:47.641246741Z" level=debug msg="starting exec command 8b31d21133b61878421e83813b47d7dcae241def9547f7d912cc0ce3632cd16c in container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853"
time="2017-09-28T20:57:47.642619354Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T20:57:47.642655536Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T20:57:47.695790855Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"8b31d21133b61878421e83813b47d7dcae241def9547f7d912cc0ce3632cd16c\", Timestamp:(*timestamp.Timestamp)(0xc421c0d120)}"
time="2017-09-28T20:57:47.695830536Z" level=debug msg="containerd: process exited" id=dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 pid=8b31d21133b61878421e83813b47d7dcae241def9547f7d912cc0ce3632cd16c status=0 systemPid=64952 
time="2017-09-28T20:57:47.695839831Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\" pid:\"8b31d21133b61878421e83813b47d7dcae241def9547f7d912cc0ce3632cd16c\" timestamp:<seconds:1506632267 nanos:695621440 > "
time="2017-09-28T20:57:47.695968167Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853\", Status:0x0, Pid:\"8b31d21133b61878421e83813b47d7dcae241def9547f7d912cc0ce3632cd16c\", Timestamp:(*timestamp.Timestamp)(0xc421bd09c0)}"
time="2017-09-28T20:57:47.696046527Z" level=debug msg="attach: stderr: end"
time="2017-09-28T20:57:47.696055223Z" level=debug msg="attach: stdout: end"
time="2017-09-28T20:57:47.696066418Z" level=debug msg="Health check for container dedf3a9f040bd44cf98cc23a272c5e0344fcbc43a64e01504c5e9b7e794c4853 done (exitCode=0)"
time="2017-09-28T20:57:47.864788114Z" level=debug msg="Calling GET /v1.31/swarm"
time="2017-09-28T20:57:47.873490461Z" level=info msg="completed root rotation" method="(*Server).rootRotationReconciler" module=ca node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.873510751Z" level=debug msg="Updating signing root CA and external CA due to change in cluster Root CA" cluster.id=vllmzjrrg82keqvxs17mkepdd method="(*Server).UpdateRootCA" module=ca node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.873702355Z" level=debug msg="Root CA updated successfully" cluster.id=vllmzjrrg82keqvxs17mkepdd method="(*Server).UpdateRootCA" module=ca node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.887077264Z" level=info msg="agent: found node update" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.887140333Z" level=debug msg="agent: rebuild session" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.887316645Z" level=debug msg="(*session).start" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.957825972Z" level=debug msg="node status updated" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T20:57:47.957880445Z" level=debug msg="node status updated" method="(*Dispatcher).processUpdates" module=dispatcher node.id=lw42vt6pvv5gbl1axhkz9a00n
