time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:57:33.960386634Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:33.960385734Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:33.960440333Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:34.147951113Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T21:57:34.148193811Z" level=debug msg="pull in progress"
time="2017-09-28T21:57:34.148508109Z" level=debug msg="pull in progress"
time="2017-09-28T21:57:34.148543309Z" level=debug msg="pull in progress"
time="2017-09-28T21:57:34.193264370Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/113eec8262698ba659f265cbc4015d654a0b5afd6e66f679936606f4c393caff/merged 0x2884060 0x2884060}"
time="2017-09-28T21:57:34.245927171Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=7cyai0qojtg8o0gzy78za05xu state.desired=RUNNING state.transition="PREPARING->READY" task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:34.246246069Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:34.247693558Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:34.253347415Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=7cyai0qojtg8o0gzy78za05xu state.desired=RUNNING state.transition="READY->STARTING" task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:34.253625013Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:34.255096102Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:34.295412096Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/113eec8262698ba659f265cbc4015d654a0b5afd6e66f679936606f4c393caff/merged 0x2884060 0x2884060}"
time="2017-09-28T21:57:34.295751994Z" level=debug msg="Assigning addresses for endpoint TestClusterRepeatedRootCARotation-1289f9c96-115e-44b8-960c-4f6a.icqi9csdzr7pyyhc8q24i89kg.taab2a5y9d25xm3vmkqx1dii2's interface on network bridge"
time="2017-09-28T21:57:34.295775294Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, <nil>, map[])"
time="2017-09-28T21:57:34.341489247Z" level=debug msg="Assigning addresses for endpoint TestClusterRepeatedRootCARotation-1289f9c96-115e-44b8-960c-4f6a.icqi9csdzr7pyyhc8q24i89kg.taab2a5y9d25xm3vmkqx1dii2's interface on network bridge"
time="2017-09-28T21:57:34.491484311Z" level=debug msg="Programming external connectivity on endpoint TestClusterRepeatedRootCARotation-1289f9c96-115e-44b8-960c-4f6a.icqi9csdzr7pyyhc8q24i89kg.taab2a5y9d25xm3vmkqx1dii2 (6958d29f64e46a8a2950bff0d1ef5bfb81cf87ce4b9f72139527da632678a199)"
time="2017-09-28T21:57:34.673482333Z" level=debug msg="sandbox set key processing took 69.046977ms for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:34.737623147Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc42228b440)}"
time="2017-09-28T21:57:34.737919045Z" level=debug msg=OpenMonitorChannel
time="2017-09-28T21:57:34.755386213Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=7cyai0qojtg8o0gzy78za05xu task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:34.755469612Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" timestamp:<seconds:1506635854 nanos:736873453 > "
time="2017-09-28T21:57:34.979560515Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:34.979833113Z" level=debug msg="starting exec command d349037d000000f4d709bc7ea7a93a722e7bbee9b755bcffba5dfe6b388de235 in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:34.980038011Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:34.980071311Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:35.029714935Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"d349037d000000f4d709bc7ea7a93a722e7bbee9b755bcffba5dfe6b388de235\", Timestamp:(*timestamp.Timestamp)(0xc422693b50)}"
time="2017-09-28T21:57:35.029776535Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"d349037d000000f4d709bc7ea7a93a722e7bbee9b755bcffba5dfe6b388de235\" timestamp:<seconds:1506635855 nanos:29449237 > "
time="2017-09-28T21:57:35.029766935Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=d349037d000000f4d709bc7ea7a93a722e7bbee9b755bcffba5dfe6b388de235 status=0 systemPid=126100 
time="2017-09-28T21:57:35.029966733Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"d349037d000000f4d709bc7ea7a93a722e7bbee9b755bcffba5dfe6b388de235\", Timestamp:(*timestamp.Timestamp)(0xc422693df0)}"
time="2017-09-28T21:57:35.030039833Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:35.030049932Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:35.030060032Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:35.738992063Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:35.739151462Z" level=debug msg="starting exec command c05396c3f6cfd58617d80b6c47693ca5b4e3e4dbe61cd462f76e167216cac3e9 in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:35.739404960Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:35.739442160Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:35.790644472Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"c05396c3f6cfd58617d80b6c47693ca5b4e3e4dbe61cd462f76e167216cac3e9\", Timestamp:(*timestamp.Timestamp)(0xc42268a6b0)}"
time="2017-09-28T21:57:35.790647172Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=c05396c3f6cfd58617d80b6c47693ca5b4e3e4dbe61cd462f76e167216cac3e9 status=0 systemPid=126126 
time="2017-09-28T21:57:35.790728471Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"c05396c3f6cfd58617d80b6c47693ca5b4e3e4dbe61cd462f76e167216cac3e9\" timestamp:<seconds:1506635855 nanos:790383074 > "
time="2017-09-28T21:57:35.790846070Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"c05396c3f6cfd58617d80b6c47693ca5b4e3e4dbe61cd462f76e167216cac3e9\", Timestamp:(*timestamp.Timestamp)(0xc42269da00)}"
time="2017-09-28T21:57:35.790933170Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:35.790942070Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:35.790953670Z" level=debug msg="Health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 done (exitCode=0)"
time="2017-09-28T21:57:35.808082140Z" level=debug msg="EnableService 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 START"
time="2017-09-28T21:57:35.808100740Z" level=debug msg="EnableService 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 DONE"
time="2017-09-28T21:57:35.808271439Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=7cyai0qojtg8o0gzy78za05xu state.desired=RUNNING state.transition="STARTING->RUNNING" task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:35.808528437Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:35.812062910Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:35.841833384Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=7cyai0qojtg8o0gzy78za05xu task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:35.936794865Z" level=info msg="forced certificate renewal" module=node/tls node.id=icqi9csdzr7pyyhc8q24i89kg node.role=swarm-worker
time="2017-09-28T21:57:36.046596034Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:36.046723333Z" level=debug msg="starting exec command a62f14e055bb6cf5ea20227abd0b432647afc7eca74ce9806ead1cdc3f840403 in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:36.046907731Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:36.046936831Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:36.096152758Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"a62f14e055bb6cf5ea20227abd0b432647afc7eca74ce9806ead1cdc3f840403\", Timestamp:(*timestamp.Timestamp)(0xc4226b6900)}"
time="2017-09-28T21:57:36.096251857Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"a62f14e055bb6cf5ea20227abd0b432647afc7eca74ce9806ead1cdc3f840403\" timestamp:<seconds:1506635856 nanos:95921160 > "
time="2017-09-28T21:57:36.096305257Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=a62f14e055bb6cf5ea20227abd0b432647afc7eca74ce9806ead1cdc3f840403 status=0 systemPid=126147 
time="2017-09-28T21:57:36.096590255Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"a62f14e055bb6cf5ea20227abd0b432647afc7eca74ce9806ead1cdc3f840403\", Timestamp:(*timestamp.Timestamp)(0xc4226b6b00)}"
time="2017-09-28T21:57:36.096688254Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:36.096689554Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:36.096726154Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:36.485937106Z" level=debug msg="next certificate renewal scheduled for 1586h53m23.514071294s from now" module=node/tls node.id=icqi9csdzr7pyyhc8q24i89kg node.role=swarm-worker time="2017-12-04 00:51:00.0000002 +0000 UTC"
time="2017-09-28T21:57:36.496765924Z" level=info msg="agent: found node update" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.496923523Z" level=debug msg="agent: rebuild session" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.497091722Z" level=debug msg="(*session).start" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.538284510Z" level=debug method="(*session).logSubscriptions" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:36.538303610Z" level=debug msg="(*session).heartbeat" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:36.538424709Z" level=debug method="(*session).watch" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:36.538603007Z" level=debug msg="(*session).listen" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg session.id=jsj2mio15c42q83qtdj2x53do
time="2017-09-28T21:57:36.538727506Z" level=debug msg="agent: registered" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.540446393Z" level=debug msg="(*worker).Assign" len(assignments)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.540480393Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.540524493Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.540542093Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:57:36.540555493Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=lem895wzq2lgyevml9v0jimmg
time="2017-09-28T21:57:36.540659892Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=taab2a5y9d25xm3vmkqx1dii2
time="2017-09-28T21:57:36.808188066Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:36.808353464Z" level=debug msg="starting exec command 33916ecfe42740d678631dc87cea27dc38d1e4adc8a65cb90b65e867b7544d93 in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:36.808595162Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:36.808627562Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:36.846452476Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"33916ecfe42740d678631dc87cea27dc38d1e4adc8a65cb90b65e867b7544d93\", Timestamp:(*timestamp.Timestamp)(0xc42231e400)}"
time="2017-09-28T21:57:36.846501475Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"33916ecfe42740d678631dc87cea27dc38d1e4adc8a65cb90b65e867b7544d93\" timestamp:<seconds:1506635856 nanos:845700381 > "
time="2017-09-28T21:57:36.846915072Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=33916ecfe42740d678631dc87cea27dc38d1e4adc8a65cb90b65e867b7544d93 status=0 systemPid=126175 
time="2017-09-28T21:57:36.847131771Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"33916ecfe42740d678631dc87cea27dc38d1e4adc8a65cb90b65e867b7544d93\", Timestamp:(*timestamp.Timestamp)(0xc422335110)}"
time="2017-09-28T21:57:36.847235670Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:36.847246570Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:36.847259270Z" level=debug msg="Health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 done (exitCode=0)"
time="2017-09-28T21:57:37.114295747Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:37.114478446Z" level=debug msg="starting exec command 48cfb1209ca597aaf9278aab87f23f63e608f517c37a690b9ba6f99bca4d910b in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:37.114727044Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:37.114755444Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:37.164432268Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"48cfb1209ca597aaf9278aab87f23f63e608f517c37a690b9ba6f99bca4d910b\", Timestamp:(*timestamp.Timestamp)(0xc422335b90)}"
time="2017-09-28T21:57:37.164446567Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=48cfb1209ca597aaf9278aab87f23f63e608f517c37a690b9ba6f99bca4d910b status=0 systemPid=126196 
time="2017-09-28T21:57:37.164537067Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"48cfb1209ca597aaf9278aab87f23f63e608f517c37a690b9ba6f99bca4d910b\" timestamp:<seconds:1506635857 nanos:164130270 > "
time="2017-09-28T21:57:37.164755665Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"48cfb1209ca597aaf9278aab87f23f63e608f517c37a690b9ba6f99bca4d910b\", Timestamp:(*timestamp.Timestamp)(0xc422335dc0)}"
time="2017-09-28T21:57:37.164842964Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:37.164851964Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:37.164872564Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:37.868528635Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:37.868702234Z" level=debug msg="starting exec command 853d89e566a4da13b82c7be4995f40c20644793548d76c759710b3a232c8f042 in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:37.868870433Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:37.868900232Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:37.918014260Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"853d89e566a4da13b82c7be4995f40c20644793548d76c759710b3a232c8f042\", Timestamp:(*timestamp.Timestamp)(0xc42235ea80)}"
time="2017-09-28T21:57:37.918066860Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\" pid:\"853d89e566a4da13b82c7be4995f40c20644793548d76c759710b3a232c8f042\" timestamp:<seconds:1506635857 nanos:917815762 > "
time="2017-09-28T21:57:37.91810966Z" level=debug msg="containerd: process exited" id=41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 pid=853d89e566a4da13b82c7be4995f40c20644793548d76c759710b3a232c8f042 status=0 systemPid=126219 
time="2017-09-28T21:57:37.918420357Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"853d89e566a4da13b82c7be4995f40c20644793548d76c759710b3a232c8f042\", Timestamp:(*timestamp.Timestamp)(0xc42235ed80)}"
time="2017-09-28T21:57:37.918669855Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:37.918670055Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:37.918714655Z" level=debug msg="Health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 done (exitCode=0)"
time="2017-09-28T21:57:38.183313051Z" level=debug msg="Running health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d ..."
time="2017-09-28T21:57:38.183537249Z" level=debug msg="starting exec command aeaae6f82b1acd8f51f999a2cec0cab40a8a15bdb7a84288eb178966c5abb504 in container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d"
time="2017-09-28T21:57:38.183780048Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:38.183804247Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:38.23369467Z" level=debug msg="containerd: process exited" id=73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d pid=aeaae6f82b1acd8f51f999a2cec0cab40a8a15bdb7a84288eb178966c5abb504 status=0 systemPid=126244 
time="2017-09-28T21:57:38.233735769Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"aeaae6f82b1acd8f51f999a2cec0cab40a8a15bdb7a84288eb178966c5abb504\", Timestamp:(*timestamp.Timestamp)(0xc42236e4f0)}"
time="2017-09-28T21:57:38.233841368Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\" pid:\"aeaae6f82b1acd8f51f999a2cec0cab40a8a15bdb7a84288eb178966c5abb504\" timestamp:<seconds:1506635858 nanos:233442771 > "
time="2017-09-28T21:57:38.233908068Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d\", Status:0x0, Pid:\"aeaae6f82b1acd8f51f999a2cec0cab40a8a15bdb7a84288eb178966c5abb504\", Timestamp:(*timestamp.Timestamp)(0xc42236e7e0)}"
time="2017-09-28T21:57:38.234020767Z" level=debug msg="attach: stderr: end"
time="2017-09-28T21:57:38.234025267Z" level=debug msg="attach: stdout: end"
time="2017-09-28T21:57:38.234049967Z" level=debug msg="Health check for container 73b5f8cc90dff520986f5feb83761b3356308ed0dc0a786d85f8c47b19a5ba3d done (exitCode=0)"
time="2017-09-28T21:57:38.935625853Z" level=debug msg="Running health check for container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61 ..."
time="2017-09-28T21:57:38.935787652Z" level=debug msg="starting exec command 40dc81b5d422981295c28e31826106fedaa9d513313b8d8144b548c3662aa9df in container 41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61"
time="2017-09-28T21:57:38.936033850Z" level=debug msg="attach: stdout: begin"
time="2017-09-28T21:57:38.936061550Z" level=debug msg="attach: stderr: begin"
time="2017-09-28T21:57:38.985241778Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"41cc3ebf92a984f7820410dbcf5e692fe2ed85a4a0e212bed62cfbc895869e61\", Status:0x0, Pid:\"40dc81b5d422981295c28e31826106fedaa9d513313b8d8144b548c3662aa9df\", Timestamp:(*timestamp.Timestamp)(0xc422042300)}"
