time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:23:57.985748883Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:23:57.985746783Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:23:57.985920681Z" level=debug msg="starting exec command 5dbf6f79dde8a6709d5f2216cb712345d722fd7ac02bea7b5fd3679d1378b6fd in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:23:57.985971881Z" level=debug msg="starting exec command 1a5a66a2ba1254ce9e10eba421d0bf7915679dd7f347cc3d6f9582c2466b6511 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:23:57.987983366Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:23:57.988023766Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:23:57.988110965Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:23:57.988134565Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:23:58.023536003Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"1a5a66a2ba1254ce9e10eba421d0bf7915679dd7f347cc3d6f9582c2466b6511\", Timestamp:(*timestamp.Timestamp)(0xc421d7c6e0)}"
time="2017-09-29T07:23:58.023613702Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"1a5a66a2ba1254ce9e10eba421d0bf7915679dd7f347cc3d6f9582c2466b6511\" timestamp:<seconds:1506669838 nanos:21034121 > "
time="2017-09-29T07:23:58.069605962Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=1a5a66a2ba1254ce9e10eba421d0bf7915679dd7f347cc3d6f9582c2466b6511 status=0 systemPid=51744 
time="2017-09-29T07:23:58.069828061Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"5dbf6f79dde8a6709d5f2216cb712345d722fd7ac02bea7b5fd3679d1378b6fd\", Timestamp:(*timestamp.Timestamp)(0xc421d7c8f0)}"
time="2017-09-29T07:23:58.069895760Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"5dbf6f79dde8a6709d5f2216cb712345d722fd7ac02bea7b5fd3679d1378b6fd\" timestamp:<seconds:1506669838 nanos:69529163 > "
time="2017-09-29T07:23:58.069974359Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"1a5a66a2ba1254ce9e10eba421d0bf7915679dd7f347cc3d6f9582c2466b6511\", Timestamp:(*timestamp.Timestamp)(0xc421d7caf0)}"
time="2017-09-29T07:23:58.070073459Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:23:58.070073659Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:23:58.070113958Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:23:58.070215058Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=5dbf6f79dde8a6709d5f2216cb712345d722fd7ac02bea7b5fd3679d1378b6fd status=0 systemPid=51767 
time="2017-09-29T07:23:58.070479856Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"5dbf6f79dde8a6709d5f2216cb712345d722fd7ac02bea7b5fd3679d1378b6fd\", Timestamp:(*timestamp.Timestamp)(0xc422697410)}"
time="2017-09-29T07:23:58.070645154Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:23:58.070659954Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:23:58.070676454Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:23:59.092437995Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:23:59.092641494Z" level=debug msg="starting exec command 5e5ad5a75f9578377a81ede11662cd7c94000ea8e91de90c15c90e3f914750a2 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:23:59.092857992Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:23:59.092888392Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:23:59.099945840Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:23:59.100050739Z" level=debug msg="starting exec command 2f56e28a5eeaf3dbb6e7aacdc04879c7508fb8482215f8eb8f2e07ab3d30657f in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:23:59.100994032Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:23:59.101019932Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:23:59.144193112Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"5e5ad5a75f9578377a81ede11662cd7c94000ea8e91de90c15c90e3f914750a2\", Timestamp:(*timestamp.Timestamp)(0xc4221f3130)}"
time="2017-09-29T07:23:59.144273412Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"5e5ad5a75f9578377a81ede11662cd7c94000ea8e91de90c15c90e3f914750a2\" timestamp:<seconds:1506669839 nanos:141802430 > "
time="2017-09-29T07:23:59.177951862Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=5e5ad5a75f9578377a81ede11662cd7c94000ea8e91de90c15c90e3f914750a2 status=0 systemPid=51788 
time="2017-09-29T07:23:59.178381859Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"2f56e28a5eeaf3dbb6e7aacdc04879c7508fb8482215f8eb8f2e07ab3d30657f\", Timestamp:(*timestamp.Timestamp)(0xc422250150)}"
time="2017-09-29T07:23:59.178441359Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"2f56e28a5eeaf3dbb6e7aacdc04879c7508fb8482215f8eb8f2e07ab3d30657f\" timestamp:<seconds:1506669839 nanos:177914663 > "
time="2017-09-29T07:23:59.178505858Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"5e5ad5a75f9578377a81ede11662cd7c94000ea8e91de90c15c90e3f914750a2\", Timestamp:(*timestamp.Timestamp)(0xc422250350)}"
time="2017-09-29T07:23:59.178671957Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:23:59.178681957Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:23:59.178718557Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:23:59.18092764Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=2f56e28a5eeaf3dbb6e7aacdc04879c7508fb8482215f8eb8f2e07ab3d30657f status=0 systemPid=51814 
time="2017-09-29T07:23:59.181128939Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"2f56e28a5eeaf3dbb6e7aacdc04879c7508fb8482215f8eb8f2e07ab3d30657f\", Timestamp:(*timestamp.Timestamp)(0xc4222509e0)}"
time="2017-09-29T07:23:59.181209238Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:23:59.181219538Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:23:59.181241538Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:23:59.477530146Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:23:59.477573246Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:23:59.477593246Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:23:59.477621345Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:23:59.477672745Z" level=debug msg=assigned module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.desiredstate=RUNNING task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:23:59.478308540Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi state.desired=RUNNING state.transition="READY->STARTING" task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:23:59.483696500Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19 task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:23:59.484841292Z" level=debug msg="task status reported" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:23:59.490328251Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/d5786b0640737b3f071adc585d88a7ef27b4d2da6bfae54d9fc41cd23c79c8f6/merged 0x2885060 0x2885060}"
time="2017-09-29T07:23:59.490725248Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network ingress"
time="2017-09-29T07:23:59.490752248Z" level=debug msg="RequestAddress(LocalDefault/10.255.0.0/16, 10.255.0.9, map[])"
time="2017-09-29T07:23:59.537148905Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network ingress"
time="2017-09-29T07:23:59.675355783Z" level=debug msg="checkEncryption(6bf0elp, <nil>, 4096, true)"
time="2017-09-29T07:23:59.676083877Z" level=debug msg="Assigning addresses for endpoint gateway_af43a35f5ddb's interface on network docker_gwbridge"
time="2017-09-29T07:23:59.676108677Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, <nil>, map[])"
time="2017-09-29T07:23:59.687321294Z" level=debug msg="Assigning addresses for endpoint gateway_af43a35f5ddb's interface on network docker_gwbridge"
time="2017-09-29T07:23:59.833610412Z" level=debug msg="Programming external connectivity on endpoint gateway_af43a35f5ddb (3adb3e04ae159fd83aa2dc2be248d85c153b0089a05517748fd0346ddad2ea78)"
time="2017-09-29T07:23:59.840050564Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:23:59.840077964Z" level=debug msg="RequestAddress(LocalDefault/10.0.0.0/24, 10.0.0.5, map[])"
time="2017-09-29T07:23:59.887417514Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:23:59.967299023Z" level=debug msg="checkEncryption(rjnsi72, <nil>, 4097, true)"
time="2017-09-29T07:23:59.968571113Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:23:59.968640413Z" level=debug msg="RequestAddress(LocalDefault/10.0.1.0/24, 10.0.1.5, map[])"
time="2017-09-29T07:23:59.986167183Z" level=debug msg="Assigning addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:24:00.110969360Z" level=debug msg="checkEncryption(0f9yx2t, 172.16.2.6, 4098, false)"
time="2017-09-29T07:24:00.112327650Z" level=debug msg="Neighbor entry added for IP 10.0.1.2, mac 02:42:0a:00:01:02"
time="2017-09-29T07:24:00.112461549Z" level=debug msg="Neighbor entry added for IP 172.16.2.6, mac 02:42:0a:00:01:02"
time="2017-09-29T07:24:00.112548448Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC "
time="2017-09-29T07:24:00.112598048Z" level=debug msg="miss notification: dest IP 10.0.1.2, dest MAC 02:42:0a:00:01:02"
time="2017-09-29T07:24:00.155135533Z" level=debug msg="checkEncryption(0f9yx2t, <nil>, 4098, true)"
time="2017-09-29T07:24:00.211076119Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:24:00.211210518Z" level=debug msg="starting exec command ba8e1446df57f99cb67e21a9c745fe4386369979bb06b8520c83c6aeb194c4a5 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:24:00.212929406Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:24:00.212973505Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:24:00.238198819Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:24:00.238352517Z" level=debug msg="starting exec command a44a070bc54f9d701ac6345e6c852273290bfb9f804b7e9c3edb9870f29ce104 in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:24:00.238632515Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:24:00.238676915Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:24:00.289945936Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"ba8e1446df57f99cb67e21a9c745fe4386369979bb06b8520c83c6aeb194c4a5\", Timestamp:(*timestamp.Timestamp)(0xc421d7ccb0)}"
time="2017-09-29T07:24:00.291160227Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"ba8e1446df57f99cb67e21a9c745fe4386369979bb06b8520c83c6aeb194c4a5\" timestamp:<seconds:1506669840 nanos:281037602 > "
time="2017-09-29T07:24:00.345185627Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=ba8e1446df57f99cb67e21a9c745fe4386369979bb06b8520c83c6aeb194c4a5 status=0 systemPid=52101 
time="2017-09-29T07:24:00.345525925Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"a44a070bc54f9d701ac6345e6c852273290bfb9f804b7e9c3edb9870f29ce104\", Timestamp:(*timestamp.Timestamp)(0xc421d7cf20)}"
time="2017-09-29T07:24:00.345716623Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"a44a070bc54f9d701ac6345e6c852273290bfb9f804b7e9c3edb9870f29ce104\" timestamp:<seconds:1506669840 nanos:345118728 > "
time="2017-09-29T07:24:00.345772523Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"ba8e1446df57f99cb67e21a9c745fe4386369979bb06b8520c83c6aeb194c4a5\", Timestamp:(*timestamp.Timestamp)(0xc421d7d1b0)}"
time="2017-09-29T07:24:00.345852722Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:24:00.345862622Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:24:00.345880022Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:24:00.346893314Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=a44a070bc54f9d701ac6345e6c852273290bfb9f804b7e9c3edb9870f29ce104 status=0 systemPid=52135 
time="2017-09-29T07:24:00.348208305Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"a44a070bc54f9d701ac6345e6c852273290bfb9f804b7e9c3edb9870f29ce104\", Timestamp:(*timestamp.Timestamp)(0xc421da2110)}"
time="2017-09-29T07:24:00.348433203Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:24:00.348446603Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:24:00.348465903Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:24:00.601474231Z" level=debug msg="sandbox set key processing took 360.809631ms for container af43a35f5ddba1647b73f12611e259ea0c86fe51bb0263a38f860f025cae58a9"
time="2017-09-29T07:24:00.672177308Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-container\", Id:\"af43a35f5ddba1647b73f12611e259ea0c86fe51bb0263a38f860f025cae58a9\", Status:0x0, Pid:\"\", Timestamp:(*timestamp.Timestamp)(0xc421d7dc20)}"
time="2017-09-29T07:24:00.672555205Z" level=debug msg=OpenMonitorChannel
time="2017-09-29T07:24:00.691330166Z" level=debug msg="waiting on events" module=node/agent/taskmanager node.id=07lv0e67v6o7p5gdth6y2jb19 service.id=br5v11hl1jgavwu91wdox1osi task.id=lkekxlhp6mch93wd2l6bqa38b
time="2017-09-29T07:24:00.691418666Z" level=debug msg="libcontainerd: event unhandled: type:\"start-container\" id:\"af43a35f5ddba1647b73f12611e259ea0c86fe51bb0263a38f860f025cae58a9\" timestamp:<seconds:1506669840 nanos:672005009 > "
time="2017-09-29T07:24:00.718948362Z" level=debug msg="containerd: process exited" id=af43a35f5ddba1647b73f12611e259ea0c86fe51bb0263a38f860f025cae58a9 pid=init status=3 systemPid=52061 
time="2017-09-29T07:24:00.723994625Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"af43a35f5ddba1647b73f12611e259ea0c86fe51bb0263a38f860f025cae58a9\", Status:0x3, Pid:\"init\", Timestamp:(*timestamp.Timestamp)(0xc421da3c50)}"
time="2017-09-29T07:24:00.724096124Z" level=debug msg="CloseMonitorChannel: waiting for probe to stop"
time="2017-09-29T07:24:00.724105624Z" level=debug msg="CloseMonitorChannel done"
time="2017-09-29T07:24:00.724166723Z" level=debug msg="Stop healthcheck monitoring for container af43a35f5ddba1647b73f12611e259ea0c86fe51bb0263a38f860f025cae58a9 (received while idle)"
time="2017-09-29T07:24:00.724657820Z" level=debug msg="checkEncryption(rjnsi72, <nil>, 0, true)"
time="2017-09-29T07:24:00.751175724Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 72f4ca7905778558fef5bd7cc7444919eae1ca3aac179ba4c60b52d33576499a"
time="2017-09-29T07:24:00.751224323Z" level=warning msg="deleteServiceInfoFromCluster NetworkDB DeleteEntry failed for 72f4ca7905778558fef5bd7cc7444919eae1ca3aac179ba4c60b52d33576499a rjnsi724q8u9h20dz7xnjob5a err:cannot delete entry as the entry in table endpoint_table with network id rjnsi724q8u9h20dz7xnjob5a and key 72f4ca7905778558fef5bd7cc7444919eae1ca3aac179ba4c60b52d33576499a does not exist"
time="2017-09-29T07:24:00.751310823Z" level=warning msg="rmServiceBinding deleteServiceInfoFromCluster TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 72f4ca7905778558fef5bd7cc7444919eae1ca3aac179ba4c60b52d33576499a aborted c.serviceBindings[skey] !ok"
time="2017-09-29T07:24:00.751392522Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 72f4ca7905778558fef5bd7cc7444919eae1ca3aac179ba4c60b52d33576499a"
time="2017-09-29T07:24:00.786626861Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:24:00.786647761Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.0.0/24, 10.0.0.5)"
time="2017-09-29T07:24:00.942706007Z" level=debug msg="checkEncryption(0f9yx2t, <nil>, 0, true)"
time="2017-09-29T07:24:00.971365195Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 7f2e9ffb02e1e7786856be2439b4208cd21218fe432162f8af0592164a317598"
time="2017-09-29T07:24:00.971429094Z" level=warning msg="deleteServiceInfoFromCluster NetworkDB DeleteEntry failed for 7f2e9ffb02e1e7786856be2439b4208cd21218fe432162f8af0592164a317598 0f9yx2taelmsosyovj33rqxw5 err:cannot delete entry as the entry in table endpoint_table with network id 0f9yx2taelmsosyovj33rqxw5 and key 7f2e9ffb02e1e7786856be2439b4208cd21218fe432162f8af0592164a317598 does not exist"
time="2017-09-29T07:24:00.971490594Z" level=warning msg="rmServiceBinding deleteServiceInfoFromCluster TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 7f2e9ffb02e1e7786856be2439b4208cd21218fe432162f8af0592164a317598 aborted c.serviceBindings[skey] !ok"
time="2017-09-29T07:24:00.971512693Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 7f2e9ffb02e1e7786856be2439b4208cd21218fe432162f8af0592164a317598"
time="2017-09-29T07:24:00.998771892Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.lkekxlhp6mch93wd2l6bqa38b's interface on network TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:24:00.998813191Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.1.0/24, 10.0.1.5)"
time="2017-09-29T07:24:00.998923491Z" level=debug msg="checkEncryption(6bf0elp, <nil>, 0, true)"
time="2017-09-29T07:24:01.027409080Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 c92c941240f4ef1dbfac5b3ae557d3f945633d49d92f37d6eb1820734ea1e81c"
time="2017-09-29T07:24:01.027476979Z" level=warning msg="deleteServiceInfoFromCluster NetworkDB DeleteEntry failed for c92c941240f4ef1dbfac5b3ae557d3f945633d49d92f37d6eb1820734ea1e81c 6bf0elp98irr72fo1adxacb4v err:cannot delete entry as the entry in table endpoint_table with network id 6bf0elp98irr72fo1adxacb4v and key c92c941240f4ef1dbfac5b3ae557d3f945633d49d92f37d6eb1820734ea1e81c does not exist"
time="2017-09-29T07:24:01.027536579Z" level=warning msg="rmServiceBinding deleteServiceInfoFromCluster TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5 c92c941240f4ef1dbfac5b3ae557d3f945633d49d92f37d6eb1820734ea1e81c aborted c.serviceBindings[skey] !ok"
